# x/m 
1.144730, 23.068099, 4.375823
0.990574, 22.940862, 4.373872
0.850158, 22.798605, 4.371920
0.724061, 22.643498, 4.405490
0.612070, 22.477903, 4.470169
0.513741, 22.303837, 4.555375
0.428466, 22.123009, 4.656343
0.355505, 21.936864, 4.769939
0.294009, 21.746616, 4.894862
0.243044, 21.553275, 5.030709
0.201625, 21.357662, 5.176935
0.168735, 21.160432, 5.334022
0.143359, 20.962091, 5.501137
0.124428, 20.763029, 5.680108
0.110723, 20.563536, 5.861271
0.100927, 20.363811, 6.036846
0.093705, 20.163975, 6.207306
0.087817, 19.964094, 6.373062
0.082503, 19.764197, 6.534473
0.077598, 19.564290, 6.691854
0.073125, 19.364372, 6.845481
0.069083, 19.164446, 6.995603
0.065433, 18.964512, 7.142440
0.062130, 18.764571, 7.286192
0.059132, 18.564626, 7.427037
0.056395, 18.364677, 7.565139
0.053878, 18.164726, 7.700644
0.051539, 17.964772, 7.833688
0.049334, 17.764816, 7.964394
0.047222, 17.564860, 8.092876
0.045162, 17.364903, 8.219237
0.043110, 17.164946, 8.343575
0.041025, 16.964990, 8.465979
0.038865, 16.765034, 8.500000
0.036588, 16.565079, 8.500000
0.034150, 16.365126, 8.500000
0.031513, 16.165176, 8.500000
0.028653, 15.965229, 8.500000
0.025552, 15.765286, 8.500000
0.022195, 15.565346, 8.500000
0.018564, 15.365412, 8.500000
0.014646, 15.165483, 8.500000
0.010443, 14.965559, 8.500000
0.005962, 14.765642, 8.500000
0.001210, 14.565731, 8.500000
-0.003808, 14.365826, 8.500000
-0.009083, 14.165928, 8.500000
-0.014607, 13.966037, 8.500000
-0.020373, 13.766153, 8.500000
-0.026370, 13.566275, 8.500000
-0.032591, 13.366405, 8.500000
-0.039026, 13.166541, 8.500000
-0.045664, 12.966683, 8.500000
-0.052496, 12.766832, 8.500000
-0.059512, 12.566988, 8.500000
-0.066700, 12.367150, 8.500000
-0.074051, 12.167317, 8.500000
-0.081553, 11.967491, 8.500000
-0.089197, 11.767669, 8.500000
-0.096971, 11.567853, 8.500000
-0.104865, 11.368041, 8.500000
-0.112868, 11.168234, 8.500000
-0.120971, 10.968431, 8.500000
-0.129164, 10.768631, 8.500000
-0.137436, 10.568835, 8.500000
-0.145780, 10.369041, 8.500000
